dataset,method,family,n,mean_rmse,std_rmse,median_rmse,mean_r2,std_r2,n_failures,frac_converged
exponential_additive,GD,nonlinear,10,5.1367358850794,0.5405382285803064,5.1014366113923675,0.9046273750779129,0.036781165972045365,0,0.0
exponential_additive,BFGS,nonlinear,10,5.142040964727519,0.5485951195111343,5.102020252174662,0.9044172616097578,0.03694037002948824,0,1.0
exponential_additive,GN,nonlinear,10,5.1420409649946635,0.5485951193269066,5.1020202520484865,0.9044172616030842,0.036940370022210324,0,1.0
exponential_additive,boxcox_smear,linearized_ols,10,6.58510130285786,1.1189307897648786,6.4663915836291945,0.8487018473100776,0.04095052303709499,0,
exponential_additive,boxcox_no_smear,linearized_ols,10,6.855317165127028,1.1178966115511708,6.818944317802708,0.8386336498053387,0.03398026372532591,0,
exponential_additive,power_0.5_smear,linearized_ols,10,7.108370185178127,1.2089521029165442,7.15892808203613,0.826099940897176,0.03894894580947275,0,
exponential_additive,yeojohnson_smear,linearized_ols,10,7.208047934634321,1.2420828850848828,7.2886001765877175,0.8213433872696833,0.04014569948331988,0,
exponential_additive,yeojohnson_no_smear,linearized_ols,10,7.35394859948746,1.2655786750368136,7.381197331408345,0.8160076907510169,0.03334418773722407,0,
exponential_additive,identity,linearized_ols,10,9.433951989526992,1.017356049584865,9.376969019422475,0.6888271616535799,0.07817430457227197,0,
exponential_additive,ZZU,zzu_hybrid,10,10.75405521056731,7.1920299569346,5.815070259006482,0.510532959929875,0.494130225301341,0,1.0
exponential_additive,power_2_smear,linearized_ols,10,15.07660549935297,1.0491782627748873,15.235153374726112,0.14767963677161555,0.4291887611039694,0,
exponential_additive,reciprocal_smear,linearized_ols,10,25.5916013045535,4.364671679320122,27.00747343711871,-1.202737677544445,0.25670125579500924,0,
exponential_additive,reciprocal_no_smear,linearized_ols,10,25.591609606898697,4.364678986282079,27.007481303399818,-1.2027389673953006,0.25670162796513935,0,
exponential_additive,log_no_smear,linearized_ols,10,31.868133559312803,19.023247938668955,24.937060758780966,-2.98354471061862,4.277614671203912,0,
exponential_additive,log_smear,linearized_ols,10,865.3916306345894,623.9185663570904,717.6132664144532,-3335.3489364452785,4066.6121407728006,0,
exponential_multiplicative,log_smear,linearized_ols,10,7.581126422199494,2.4981413402112254,7.867517575488044,0.8081974701079483,0.1106468266100723,0,
exponential_multiplicative,yeojohnson_smear,linearized_ols,10,7.620045449875346,2.54380213071296,7.725660790626666,0.8075965759030233,0.10841461010865143,0,
exponential_multiplicative,boxcox_smear,linearized_ols,10,7.656648014586591,2.5679110570071155,7.867517575488044,0.8074017456909433,0.10299846358433404,0,
exponential_multiplicative,log_no_smear,linearized_ols,10,7.664116062268123,2.6713709779126433,8.251378673214633,0.8110477704966161,0.09269508750797277,0,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,10,7.682552856768775,2.735335816203377,8.16897656221471,0.8112895125899738,0.09124033607214055,0,
exponential_multiplicative,GD,nonlinear,10,7.6949550296212434,2.560056606482211,7.919880541644977,0.803812368616511,0.10976294080197636,0,0.3
exponential_multiplicative,BFGS,nonlinear,10,7.7011779174265955,2.5609543380849504,7.923851469497616,0.8035636984911003,0.10980149143032948,0,1.0
exponential_multiplicative,GN,nonlinear,10,7.701177922733646,2.560954340361251,7.923851469617495,0.8035636982344275,0.1098014916737013,0,1.0
exponential_multiplicative,ZZU,zzu_hybrid,10,7.706256189543706,2.5687321447275533,7.940828765575333,0.8033687847198203,0.1101399886316517,0,1.0
exponential_multiplicative,boxcox_no_smear,linearized_ols,10,7.710488766416679,2.7515664057892977,8.251378673214633,0.8106107636364233,0.08909970760870092,0,
exponential_multiplicative,power_0.5_smear,linearized_ols,10,8.907500323013219,3.130794409945953,9.179098234032374,0.7594141023583697,0.07651353030645285,0,
exponential_multiplicative,identity,linearized_ols,10,10.451256355587654,2.772742688152254,10.637081655557317,0.647608308223653,0.13675757587812243,0,
exponential_multiplicative,power_2_smear,linearized_ols,10,18.12785430606469,1.2555714967333358,18.17235002484033,-0.39309123346594976,1.2950547196174722,0,
exponential_multiplicative,reciprocal_smear,linearized_ols,10,57.01088879017632,61.06135101513539,38.2029851815127,-54.28595292134006,162.22148698312964,0,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,10,121.16469921524774,182.0294412295806,62.15337280204578,-119.86081880639487,319.30364287568796,0,
logistic_growth,ZZU,zzu_hybrid,10,3.0654398824376368,0.35352769950003826,3.1058211865582592,0.9937654511553161,0.0015112168679570896,0,1.0
logistic_growth,GN,nonlinear,10,3.067228193878611,0.3615860163795732,3.113733406784071,0.9937584231078878,0.001535206515550355,0,1.0
logistic_growth,BFGS,nonlinear,10,3.0672281947447253,0.36158601657819317,3.1137334150235345,0.993758423104665,0.001535206514206746,0,1.0
logistic_growth,GD,nonlinear,10,4.729663578032069,0.42463638605374837,4.821444232092332,0.9852013727076885,0.0029406645694213286,0,0.0
logistic_growth,identity,linearized_ols,10,11.408380558846002,0.6581369340574853,11.539177207398318,0.9137491548038892,0.01623196964453801,0,
logistic_growth,yeojohnson_smear,linearized_ols,10,13.48069952747613,1.0696513756361634,13.232892738290376,0.8803790605752188,0.01947121974468131,0,
logistic_growth,yeojohnson_no_smear,linearized_ols,10,13.48239083131551,1.0419963370609893,13.311950579412903,0.8803203689427856,0.019326069191999806,0,
logistic_growth,reciprocal_smear,linearized_ols,10,110.39805230389732,60.94656480579829,91.19210557332838,-9.177028592579896,14.223819122611234,0,
logistic_growth,reciprocal_no_smear,linearized_ols,10,282.1664784972753,486.914179398289,102.72045979520894,-164.6495883621927,466.32810858576113,0,
