dataset,method,family,n,mean_rmse,std_rmse,median_rmse,mean_r2,std_r2,n_failures,frac_converged
exponential_additive,GD,nonlinear,10,5.13673912745317,0.5405358861826964,5.10143652799958,0.904627125077452,0.036781842843297725,0,0.0
exponential_additive,GN,nonlinear,10,5.142040964713408,0.5485951195486588,5.10202025219783,0.9044172616150025,0.036940370005470353,0,1.0
exponential_additive,BFGS,nonlinear,10,5.142040964749454,0.548595119551339,5.1020202521633555,0.9044172616090567,0.036940370029417365,0,1.0
exponential_additive,boxcox_smear,linearized_ols,10,6.585101302857862,1.1189307897648784,6.466391583629196,0.8487018473100774,0.04095052303709491,0,
exponential_additive,boxcox_no_smear,linearized_ols,10,6.8553171651270315,1.1178966115511715,6.818944317802714,0.8386336498053385,0.03398026372532576,0,
exponential_additive,power_0.5_smear,linearized_ols,10,7.10837018517813,1.208952102916544,7.158928082036137,0.8260999408971758,0.03894894580947266,0,
exponential_additive,yeojohnson_smear,linearized_ols,10,7.208047934634325,1.2420828850848835,7.288600176587725,0.8213433872696833,0.04014569948331974,0,
exponential_additive,yeojohnson_no_smear,linearized_ols,10,7.353948599487467,1.2655786750368134,7.381197331408357,0.8160076907510166,0.03334418773722379,0,
exponential_additive,identity,linearized_ols,10,9.433951989526992,1.0173560495848661,9.376969019422479,0.6888271616535799,0.07817430457227165,0,
exponential_additive,ZZU,zzu_hybrid,10,10.754055210653515,7.192029956871974,5.815070259436145,0.5105329599267999,0.4941302252987572,0,1.0
exponential_additive,power_2_smear,linearized_ols,10,15.076605499352974,1.0491782627748847,15.235153374726119,0.14767963677161516,0.42918876110396986,0,
exponential_additive,reciprocal_smear,linearized_ols,10,25.5916013045535,4.364671679320122,27.00747343711871,-1.202737677544445,0.25670125579500924,0,
exponential_additive,reciprocal_no_smear,linearized_ols,10,25.591609606898697,4.364678986282079,27.007481303399818,-1.2027389673953006,0.25670162796513935,0,
exponential_additive,log_no_smear,linearized_ols,10,31.868133559312714,19.023247938668796,24.93706075878105,-2.9835447106185873,4.277614671203848,0,
exponential_additive,log_smear,linearized_ols,10,865.391630634586,623.9185663570846,717.6132664144541,-3335.3489364452425,4066.612140772731,0,
exponential_multiplicative,log_smear,linearized_ols,10,7.5811264221995005,2.4981413402112294,7.867517575488048,0.8081974701079482,0.11064682661007244,0,
exponential_multiplicative,yeojohnson_smear,linearized_ols,10,7.620045449875351,2.5438021307129635,7.725660790626662,0.8075965759030233,0.1084146101086513,0,
exponential_multiplicative,boxcox_smear,linearized_ols,10,7.656648014586598,2.5679110570071217,7.867517575488048,0.807401745690943,0.10299846358433418,0,
exponential_multiplicative,log_no_smear,linearized_ols,10,7.664116062268131,2.6713709779126527,8.25137867321463,0.8110477704966158,0.09269508750797305,0,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,10,7.682552856768782,2.73533581620338,8.168976562214697,0.8112895125899738,0.09124033607213956,0,
exponential_multiplicative,GD,nonlinear,10,7.69493403646508,2.5600837678991564,7.919880541641182,0.8038143531739601,0.10976226836564396,0,0.3
exponential_multiplicative,BFGS,nonlinear,10,7.701177919143184,2.5609543393414294,7.923851469477011,0.8035636984377795,0.10980149140372425,0,1.0
exponential_multiplicative,GN,nonlinear,10,7.70117792210957,2.5609543408119126,7.923851469519896,0.8035636983475314,0.10980149134827825,0,1.0
exponential_multiplicative,ZZU,zzu_hybrid,10,7.70625619039515,2.568732144951791,7.940828773777044,0.8033687847436328,0.11013998831926633,0,1.0
exponential_multiplicative,boxcox_no_smear,linearized_ols,10,7.710488766416701,2.751566405789305,8.25137867321463,0.8106107636364219,0.08909970760870284,0,
exponential_multiplicative,power_0.5_smear,linearized_ols,10,8.90750032301322,3.1307944099459566,9.179098234032377,0.7594141023583696,0.07651353030645286,0,
exponential_multiplicative,identity,linearized_ols,10,10.451256355587656,2.7727426881522566,10.637081655557317,0.6476083082236529,0.1367575758781224,0,
exponential_multiplicative,power_2_smear,linearized_ols,10,18.127854306064695,1.2555714967333342,18.172350024840327,-0.3930912334659499,1.295054719617472,0,
exponential_multiplicative,reciprocal_smear,linearized_ols,10,57.010888790191835,61.06135101520236,38.20298518151486,-54.28595292143741,162.22148698344324,0,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,10,121.16469921523598,182.02944122954324,62.153372802045695,-119.86081880635595,319.30364287556614,0,
logistic_growth,ZZU,zzu_hybrid,10,3.0654398824366837,0.35352769950161284,3.1058211865569496,0.9937654511553194,0.0015112168679627582,0,1.0
logistic_growth,GN,nonlinear,10,3.0672281933451933,0.3615860160903875,3.1137334067871345,0.9937584231100365,0.0015352065150979746,0,1.0
logistic_growth,BFGS,nonlinear,10,3.0672281947437177,0.36158601657960704,3.113733415021989,0.9937584231046687,0.0015352065142116636,0,1.0
logistic_growth,GD,nonlinear,10,4.729663578032488,0.4246363860540664,4.8214442320927065,0.9852013727076858,0.0029406645694230655,0,0.0
logistic_growth,identity,linearized_ols,10,11.408380558845998,0.6581369340574843,11.539177207398318,0.9137491548038892,0.01623196964453798,0,
logistic_growth,yeojohnson_smear,linearized_ols,10,13.48069952747613,1.0696513756361652,13.232892738290374,0.8803790605752188,0.01947121974468133,0,
logistic_growth,yeojohnson_no_smear,linearized_ols,10,13.482390831315513,1.0419963370609908,13.311950579412901,0.8803203689427856,0.019326069191999834,0,
logistic_growth,reciprocal_smear,linearized_ols,10,110.39805230388131,60.94656480573974,91.19210557332815,-9.177028592573343,14.223819122589314,0,
logistic_growth,reciprocal_no_smear,linearized_ols,10,282.16647849716276,486.91417939794565,102.72045979520877,-164.64958836198971,466.3281085851243,0,
logistic_growth,boxcox_no_smear,linearized_ols,10,,,,,,10,
logistic_growth,boxcox_smear,linearized_ols,10,,,,,,10,
logistic_growth,log_no_smear,linearized_ols,10,,,,,,10,
logistic_growth,log_smear,linearized_ols,10,,,,,,10,
logistic_growth,power_0.5_smear,linearized_ols,10,,,,,,10,
logistic_growth,power_2_smear,linearized_ols,10,,,,,,10,
michaelis_menten,BFGS,nonlinear,10,0.29673110230485983,0.05561265206140304,0.29090422861146803,0.9697836807191956,0.027302904270021296,0,1.0
michaelis_menten,GN,nonlinear,10,0.29673110290398724,0.05561265193546395,0.29090422870403665,0.9697836806232877,0.027302904291249677,0,1.0
michaelis_menten,ZZU,zzu_hybrid,10,0.29676295273295666,0.05567292110011477,0.2906724939895685,0.9697978072633429,0.027219698731150082,0,1.0
michaelis_menten,boxcox_smear,linearized_ols,10,1.0577150002272497,0.20905854135369337,1.0933088934613802,0.6908105492906792,0.04019843535857606,0,
michaelis_menten,power_2_smear,linearized_ols,10,1.0577150002272497,0.2090585413536934,1.0933088934613804,0.6908105492906792,0.04019843535857605,0,
