dataset,method,variant,n,mean_rmse,std_rmse,mean_fit_time,std_fit_time,mean_n_iter,frac_converged
exponential_multiplicative,bfgs,pure,10,7.7011779174265955,2.5609543380849504,0.0010213957999999136,0.00016331080593679344,12.6,1.0
exponential_multiplicative,bfgs,zzu,10,7.706256189543706,2.5687321447275533,0.0011139876000000547,3.646582169412947e-05,9.2,1.0
exponential_multiplicative,gauss_newton,pure,10,7.701177922733646,2.560954340361251,0.0008891374999999702,0.0002920283856664198,22.7,1.0
exponential_multiplicative,gauss_newton,zzu,10,7.706256189643061,2.5687321453690766,0.0006185665999999923,4.5430869686696537e-05,5.4,1.0
exponential_multiplicative,gradient_descent,pure,10,7.6949550296212434,2.560056606482211,0.10970926690000005,0.018541348801652566,4524.0,0.3
exponential_multiplicative,gradient_descent,zzu,10,7.69866574409523,2.5676660197324446,0.1076173,0.021719979247305884,4438.7,0.4
logistic_growth,bfgs,pure,10,3.0672281947447253,0.36158601657819317,0.0018535664999998146,0.00013768297845372614,12.7,1.0
logistic_growth,bfgs,zzu,10,3.0654398824376368,0.35352769950003826,0.010706099899999443,0.003218765516222339,12.7,1.0
logistic_growth,gauss_newton,pure,10,3.067228193878611,0.3615860163795732,0.0004997167999999163,4.419293761776166e-05,6.6,1.0
logistic_growth,gauss_newton,zzu,10,3.0654398819817112,0.3535276997089551,0.009409250200000408,0.0033377662802869185,6.6,1.0
logistic_growth,gradient_descent,pure,10,4.729663578032069,0.42463638605374837,0.2830419583,0.014255943451254173,5000.0,0.0
logistic_growth,gradient_descent,zzu,10,4.490785455234059,0.4364127150194826,0.2867875126,0.004620634647514593,5000.0,0.0
multivariable_nonlinear,bfgs,pure,10,4.745290159172819,0.48433216521605726,0.017657729100000453,0.00136652870659284,43.0,1.0
multivariable_nonlinear,bfgs,zzu,10,4.653986012035762,0.41130940521350257,0.039428024999999776,0.00730559127562307,43.333333333333336,1.0
multivariable_nonlinear,gauss_newton,pure,10,4.745290158919883,0.4843321657383206,0.005198387599999776,0.0004410391750867214,26.0,1.0
multivariable_nonlinear,gauss_newton,zzu,10,4.653986011764976,0.4113094056193872,0.028335066600001114,0.004013888194489088,26.11111111111111,1.0
multivariable_nonlinear,gradient_descent,pure,10,4.901764340857565,0.4373410435685867,0.9213275502,0.012666653215383626,5000.0,0.0
multivariable_nonlinear,gradient_descent,zzu,10,4.808659531455031,0.3732204071641706,0.8456398499000006,0.28939940839972944,5000.0,0.0
