dataset,method,variant,n,mean_rmse,std_rmse,mean_fit_time,std_fit_time,mean_n_iter,frac_converged
exponential_multiplicative,bfgs,pure,10,7.7011779174265955,2.5609543380849504,0.0010259792000000712,0.00016943468535481965,12.6,1.0
exponential_multiplicative,bfgs,zzu,10,7.706256189543706,2.5687321447275533,0.0011201708000001087,4.024201544213024e-05,9.2,1.0
exponential_multiplicative,gauss_newton,pure,10,7.701177922733646,2.560954340361251,0.0008046207999999222,6.551487467027868e-05,22.7,1.0
exponential_multiplicative,gauss_newton,zzu,10,7.706256189643061,2.5687321453690766,0.0006286333999999894,4.506750593930799e-05,5.4,1.0
exponential_multiplicative,gradient_descent,pure,10,7.6949550296212434,2.560056606482211,0.11303246249999996,0.02194401081383329,4524.0,0.3
exponential_multiplicative,gradient_descent,zzu,10,7.69866574409523,2.5676660197324446,0.10849334599999994,0.021757114832485006,4438.7,0.4
logistic_growth,bfgs,pure,10,3.0672281947447253,0.36158601657819317,0.0018477039999998724,0.00015458486789459358,12.7,1.0
logistic_growth,bfgs,zzu,10,3.0654398824376368,0.35352769950003826,0.010471241700000355,0.0031374332370676743,12.7,1.0
logistic_growth,gauss_newton,pure,10,3.067228193878611,0.3615860163795732,0.0004925500000000582,5.832442151536331e-05,6.6,1.0
logistic_growth,gauss_newton,zzu,10,3.0654398819817112,0.3535276997089551,0.009301416599999968,0.00322903094209168,6.6,1.0
logistic_growth,gradient_descent,pure,10,4.729663578032069,0.42463638605374837,0.2821522,0.0026184647814218053,5000.0,0.0
logistic_growth,gradient_descent,zzu,10,4.490785455234059,0.4364127150194826,0.29024086239999985,0.006033075892784418,5000.0,0.0
multivariable_nonlinear,bfgs,pure,10,4.745290159172819,0.48433216521605726,0.017041804299999443,0.0013464922800695308,43.0,1.0
multivariable_nonlinear,bfgs,zzu,10,4.653986012035762,0.41130940521350257,0.03743534180000019,0.007344144154897145,43.333333333333336,1.0
multivariable_nonlinear,gauss_newton,pure,10,4.745290158919883,0.4843321657383206,0.0050354709000000495,0.0003313022505108789,26.0,1.0
multivariable_nonlinear,gauss_newton,zzu,10,4.653986011764976,0.4113094056193872,0.02666811690000017,0.004040736621865463,26.11111111111111,1.0
multivariable_nonlinear,gradient_descent,pure,10,4.901764340857565,0.4373410435685867,0.9039488416999999,0.01533186057602596,5000.0,0.0
multivariable_nonlinear,gradient_descent,zzu,10,4.808659531455031,0.3732204071641706,0.8348022124000003,0.2862667979080576,5000.0,0.0
