dataset,method,variant,n,mean_rmse,std_rmse,mean_fit_time,std_fit_time,mean_n_iter,frac_converged
exponential_additive,bfgs,pure,10,5.142040964727519,0.5485951195111343,0.0014685876000001485,0.00011879874560249043,19.8,1.0
exponential_additive,bfgs,zzu,10,10.75405521056731,7.1920299569346,0.0023301125000001477,0.0010882353992169207,25.9,1.0
exponential_additive,gauss_newton,pure,10,5.1420409649946635,0.5485951193269066,0.0008145208000001958,9.29272932108206e-05,23.4,1.0
exponential_additive,gauss_newton,zzu,10,5.122390061263381,0.5685250400613134,0.001316000099999748,0.0002104265591733068,26.7,1.0
exponential_additive,gradient_descent,pure,10,5.1367358850794,0.5405382285803064,0.12187379579999984,0.0016864089767408223,5000.0,0.0
exponential_additive,gradient_descent,zzu,10,17.60376300600123,2.4655925094138764,0.12136315000000009,0.001447486584286251,5000.0,0.0
exponential_multiplicative,bfgs,pure,10,7.7011779174265955,2.5609543380849504,0.0010431582999999912,0.00019120391880813733,12.6,1.0
exponential_multiplicative,bfgs,zzu,10,7.706256189543706,2.5687321447275533,0.0011254625999999935,4.8037086592209193e-05,9.2,1.0
exponential_multiplicative,gauss_newton,pure,10,7.701177922733646,2.560954340361251,0.0008869164999999679,0.00028829785186866314,22.7,1.0
exponential_multiplicative,gauss_newton,zzu,10,7.706256189643061,2.5687321453690766,0.0006536500999999362,7.94574797435793e-05,5.4,1.0
exponential_multiplicative,gradient_descent,pure,10,7.6949550296212434,2.560056606482211,0.11013447059999999,0.019627785500890855,4524.0,0.3
exponential_multiplicative,gradient_descent,zzu,10,7.69866574409523,2.5676660197324446,0.10813935820000001,0.022005676522886018,4438.7,0.4
logistic_growth,bfgs,pure,10,3.0672281947447253,0.36158601657819317,0.001829158200000336,0.00014896279346654669,12.7,1.0
logistic_growth,bfgs,zzu,10,3.0654398824376368,0.35352769950003826,0.0104754625,0.0031417755683813995,12.7,1.0
logistic_growth,gauss_newton,pure,10,3.067228193878611,0.3615860163795732,0.00048283340000025986,3.8888699644655454e-05,6.6,1.0
logistic_growth,gauss_newton,zzu,10,3.0654398819817112,0.3535276997089551,0.009148641700000048,0.003118030307773566,6.6,1.0
logistic_growth,gradient_descent,pure,10,4.729663578032069,0.42463638605374837,0.2798004915999999,0.003918071116893955,5000.0,0.0
logistic_growth,gradient_descent,zzu,10,4.490785455234059,0.4364127150194826,0.2870192333,0.004437746449657981,5000.0,0.0
michaelis_menten,bfgs,pure,10,0.29673110231467126,0.05561265206915008,0.00103578320000004,0.00010624657959973431,15.2,1.0
michaelis_menten,bfgs,zzu,10,0.296762952694633,0.0556729210695298,0.0015087168000000872,9.748458732631407e-05,15.2,1.0
michaelis_menten,gauss_newton,pure,10,0.29673110284883275,0.05561265189879329,0.00043265410000001834,2.2231590229078866e-05,12.1,1.0
michaelis_menten,gauss_newton,zzu,10,0.2967629531447561,0.05567292084071471,0.0008947542999999669,5.0987085417168786e-05,12.1,1.0
michaelis_menten,gradient_descent,pure,10,2.4460338580414938,0.2215830135228428,0.1177531376000002,0.0013656790394900994,5000.0,0.0
michaelis_menten,gradient_descent,zzu,10,0.7534171900659415,0.09712558384058881,0.11740773349999997,0.001511266837933762,5000.0,0.0
multivariable_nonlinear,bfgs,pure,10,4.745290159172819,0.48433216521605726,0.016888908399999993,0.0013363027740713469,43.0,1.0
multivariable_nonlinear,bfgs,zzu,10,4.653986012035762,0.41130940521350257,0.037293408400000415,0.007326252358633738,43.333333333333336,1.0
multivariable_nonlinear,gauss_newton,pure,10,4.745290158919883,0.4843321657383206,0.004996950099999964,0.00032318158861651563,26.0,1.0
multivariable_nonlinear,gauss_newton,zzu,10,4.653986011764976,0.4113094056193872,0.026485491700000453,0.004005010264611166,26.11111111111111,1.0
multivariable_nonlinear,gradient_descent,pure,10,4.901764340857565,0.4373410435685867,0.8955249376999996,0.004027216784011644,5000.0,0.0
multivariable_nonlinear,gradient_descent,zzu,10,4.808659531455031,0.3732204071641706,0.8260766166000005,0.2831180307500471,5000.0,0.0
