dataset,method,family,n,mean_rmse,mean_fit_time_sec,std_fit_time_sec,mean_n_iter,mean_n_model_evals
exponential_additive,GD,nonlinear,10,5.13673912745317,0.18029876880100346,0.000834397713548926,5000.0,35001.0
exponential_additive,GN,nonlinear,10,5.142040964713408,0.001516265999089228,0.00015337600798767158,23.4,164.8
exponential_additive,BFGS,nonlinear,10,5.142040964749454,0.0023752228982630184,0.00018992965456257382,19.8,300.8
exponential_additive,boxcox_smear,linearized_ols,10,6.585101302857862,0.012043813700438477,0.00012848112895897092,,
exponential_additive,boxcox_no_smear,linearized_ols,10,6.8553171651270315,0.01211833729976206,0.00010700164720533764,,
exponential_additive,power_0.5_smear,linearized_ols,10,7.10837018517813,6.858969936729409e-05,2.3355404801236586e-06,,
exponential_additive,yeojohnson_smear,linearized_ols,10,7.208047934634325,0.012742213800083845,9.867169043713873e-05,,
exponential_additive,yeojohnson_no_smear,linearized_ols,10,7.353948599487467,0.01328726129795541,0.0007757887489508072,,
exponential_additive,identity,linearized_ols,10,9.433951989526992,7.24308003555052e-05,3.3917968846312043e-06,,
exponential_additive,ZZU,zzu_hybrid,10,10.754055210653515,0.0039697159998468125,0.0016784797102820132,25.6,395.6
exponential_additive,BFGS_warmstart,nonlinear,10,14.336926209481883,0.003075877498486079,0.0016752507590873363,25.6,394.6
exponential_additive,power_2_smear,linearized_ols,10,15.076605499352974,6.772470151190646e-05,4.332773699827818e-06,,
exponential_additive,reciprocal_smear,linearized_ols,10,25.5916013045535,6.620070125791244e-05,4.1865071187727815e-06,,
exponential_additive,reciprocal_no_smear,linearized_ols,10,25.591609606898697,6.893979880260304e-05,2.4845477128397632e-06,,
exponential_additive,log_no_smear,linearized_ols,10,31.868133559312714,7.119769870769232e-05,4.495294712781804e-06,,
exponential_additive,log_smear,linearized_ols,10,865.391630634586,6.684789914288559e-05,4.631503625317085e-06,,
exponential_multiplicative,log_smear,linearized_ols,10,7.5811264221995005,6.678970021312125e-05,5.955644151771851e-06,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,10,7.620045449875351,0.012896818599256222,0.00011101113909631645,,
exponential_multiplicative,boxcox_smear,linearized_ols,10,7.656648014586598,0.011978552302025491,0.00012102368909692889,,
exponential_multiplicative,log_no_smear,linearized_ols,10,7.664116062268131,7.17469010851346e-05,6.345298581282062e-06,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,10,7.682552856768782,0.012953633300639922,0.00012805416297283928,,
