dataset,method,family,n,mean_rmse,mean_fit_time_sec,std_fit_time_sec,mean_n_iter,mean_n_model_evals
exponential_multiplicative,log_smear,linearized_ols,10,7.581126422199494,2.913320000004216e-05,7.32817660816941e-06,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,10,7.620045449875346,0.0060543874999999915,0.000274461167558938,,
exponential_multiplicative,boxcox_smear,linearized_ols,10,7.656648014586591,0.00537297100000006,0.00012550495775955336,,
exponential_multiplicative,log_no_smear,linearized_ols,10,7.664116062268123,2.9862599999952445e-05,4.203742517762645e-06,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,10,7.682552856768775,0.006083754399999986,0.0001121726835189305,,
exponential_multiplicative,GD,nonlinear,10,7.6949550296212434,0.11106401669999996,0.019455786836211086,4524.0,31669.0
exponential_multiplicative,BFGS,nonlinear,10,7.7011779174265955,0.0010189581999999642,0.00020030928986206932,12.6,204.8
exponential_multiplicative,BFGS_warmstart,nonlinear,10,7.7011779212880995,0.0007141752000000334,3.971161303084186e-05,9.2,146.9
exponential_multiplicative,GN,nonlinear,10,7.701177922733646,0.0008770334000000934,0.0002843420362005657,22.7,159.9
exponential_multiplicative,ZZU,zzu_hybrid,10,7.706256189543706,0.0012779747999999592,0.0001914911307251702,9.2,147.9
exponential_multiplicative,boxcox_no_smear,linearized_ols,10,7.710488766416679,0.005500487700000012,0.00037089780997555437,,
exponential_multiplicative,power_0.5_smear,linearized_ols,10,8.907500323013219,2.992909999998128e-05,1.3087618788959828e-06,,
exponential_multiplicative,identity,linearized_ols,10,10.451256355587654,0.00011191660000005043,0.0002598453113139076,,
exponential_multiplicative,power_2_smear,linearized_ols,10,18.12785430606469,2.7970799999954555e-05,1.4172216795256211e-06,,
exponential_multiplicative,reciprocal_smear,linearized_ols,10,57.01088879017632,2.6787599999900102e-05,1.447581600130409e-06,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,10,121.16469921524774,2.8750199999971748e-05,2.1307312151396944e-06,,
logistic_growth,ZZU,zzu_hybrid,10,3.0654398824376368,0.01065439170000002,0.003095723230640125,12.7,247.2
logistic_growth,GN,nonlinear,10,3.067228193878611,0.0004615250000000959,3.323309019644482e-05,6.6,60.4
logistic_growth,BFGS,nonlinear,10,3.0672281947447253,0.0018125915999999353,0.0001363882322165508,12.7,246.2
logistic_growth,GD,nonlinear,10,4.729663578032069,0.28038522070000005,0.003668857100655219,5000.0,45001.0
logistic_growth,identity,linearized_ols,10,11.408380558846002,3.285420000000983e-05,6.584636255827028e-06,,
logistic_growth,yeojohnson_smear,linearized_ols,10,13.48069952747613,0.006441866600000035,0.0002697695737394423,,
logistic_growth,yeojohnson_no_smear,linearized_ols,10,13.48239083131551,0.006361262699999903,0.0002210095840018714,,
logistic_growth,reciprocal_smear,linearized_ols,10,110.39805230389732,2.730000000004118e-05,9.515210046609974e-07,,
logistic_growth,reciprocal_no_smear,linearized_ols,10,282.1664784972753,3.0083600000052612e-05,2.2520018847021978e-06,,
logistic_growth,boxcox_no_smear,linearized_ols,10,,,,,
logistic_growth,boxcox_smear,linearized_ols,10,,,,,
logistic_growth,log_no_smear,linearized_ols,10,,,,,
logistic_growth,log_smear,linearized_ols,10,,,,,
logistic_growth,power_0.5_smear,linearized_ols,10,,,,,
logistic_growth,power_2_smear,linearized_ols,10,,,,,
multivariable_nonlinear,ZZU,zzu_hybrid,10,4.653986012035762,0.03813957489999957,0.007430910145743065,43.333333333333336,1051.3
multivariable_nonlinear,GN,nonlinear,10,4.745290158919883,0.005096875000000356,0.0003083200274911428,26.0,339.0
multivariable_nonlinear,BFGS,nonlinear,10,4.745290159172819,0.017109699899999952,0.0012708140725977463,43.0,1158.3
multivariable_nonlinear,GD,nonlinear,10,4.901764340857565,0.9165637288999999,0.011519421205277672,5000.0,65001.0
multivariable_nonlinear,yeojohnson_smear,linearized_ols,10,5.093446002958464,0.00988079990000017,0.0005771371628210259,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,10,5.100961358016778,0.009934196000000029,0.0003868318902539675,,
multivariable_nonlinear,boxcox_smear,linearized_ols,10,5.55538561929578,0.008699437499999796,9.802267754194825e-05,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,10,5.556230105632862,0.008792520999999276,6.838288259440049e-05,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,10,5.73827240247695,4.772900000116209e-05,7.368052654122991e-07,,
multivariable_nonlinear,identity,linearized_ols,10,5.8742714215190475,5.764580000002795e-05,1.1969132724288635e-05,,
multivariable_nonlinear,power_2_smear,linearized_ols,10,10.862937214228232,4.647949999903034e-05,2.6516504353155193e-07,,
multivariable_nonlinear,log_no_smear,linearized_ols,10,11.832136683569011,4.872949999956688e-05,2.9762124420766027e-06,,
multivariable_nonlinear,log_smear,linearized_ols,10,13.126348396384273,4.429150000007098e-05,1.296126729134587e-06,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,10,151.8703376338688,4.829169999940319e-05,3.2233149620227454e-06,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,10,213.60276703778771,4.483320000003843e-05,2.6038421531631253e-06,,
