dataset,method,family,n,mean_rmse,mean_fit_time_sec,std_fit_time_sec,mean_n_iter,mean_n_model_evals
exponential_multiplicative,log_smear,linearized_ols,10,7.581126422199494,2.68292999999864e-05,2.3454123091498292e-06,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,10,7.620045449875346,0.006114058200000017,0.00022764126684168175,,
exponential_multiplicative,boxcox_smear,linearized_ols,10,7.656648014586591,0.005392029300000001,0.00013184600987353623,,
exponential_multiplicative,log_no_smear,linearized_ols,10,7.664116062268123,3.1216699999991884e-05,4.9231927321707255e-06,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,10,7.682552856768775,0.006082037499999982,8.698231539964094e-05,,
exponential_multiplicative,GD,nonlinear,10,7.6949550296212434,0.11260407080000001,0.019766918554123145,4524.0,31669.0
exponential_multiplicative,BFGS,nonlinear,10,7.7011779174265955,0.0010121291999999893,0.00016571047920179322,12.6,204.8
exponential_multiplicative,BFGS_warmstart,nonlinear,10,7.7011779212880995,0.0007278458000000044,4.149252999117068e-05,9.2,146.9
exponential_multiplicative,GN,nonlinear,10,7.701177922733646,0.0007898210000000128,5.3657735880118714e-05,22.7,159.9
exponential_multiplicative,ZZU,zzu_hybrid,10,7.706256189543706,0.0012161998000000396,9.06113507530287e-05,9.2,147.9
exponential_multiplicative,boxcox_no_smear,linearized_ols,10,7.710488766416679,0.005479700100000007,0.000278991791875872,,
exponential_multiplicative,power_0.5_smear,linearized_ols,10,8.907500323013219,3.0383299999980905e-05,2.636919922482034e-06,,
exponential_multiplicative,identity,linearized_ols,10,10.451256355587654,3.662910000000741e-05,2.426877474107574e-05,,
exponential_multiplicative,power_2_smear,linearized_ols,10,18.12785430606469,2.835849999999196e-05,1.794232070343825e-06,,
exponential_multiplicative,reciprocal_smear,linearized_ols,10,57.01088879017632,2.642900000001669e-05,1.4546750686988757e-06,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,10,121.16469921524774,2.8470700000027273e-05,2.2010446029685127e-06,,
logistic_growth,ZZU,zzu_hybrid,10,3.0654398824376368,0.010762345799999906,0.0031293210500117886,12.7,247.2
logistic_growth,GN,nonlinear,10,3.067228193878611,0.0004665417999999644,3.7233883292823724e-05,6.6,60.4
logistic_growth,BFGS,nonlinear,10,3.0672281947447253,0.0018182584000001167,0.0001465064498923439,12.7,246.2
logistic_growth,GD,nonlinear,10,4.729663578032069,0.28338858340000006,0.0020465055260767014,5000.0,45001.0
logistic_growth,identity,linearized_ols,10,11.408380558846002,3.23166999999902e-05,5.770052648620537e-06,,
logistic_growth,yeojohnson_smear,linearized_ols,10,13.48069952747613,0.0068367084999999776,0.0014533707239680364,,
logistic_growth,yeojohnson_no_smear,linearized_ols,10,13.48239083131551,0.006498583400000068,0.00021695479742019834,,
logistic_growth,reciprocal_smear,linearized_ols,10,110.39805230389732,2.871250000011649e-05,4.388305272580061e-06,,
logistic_growth,reciprocal_no_smear,linearized_ols,10,282.1664784972753,3.155010000002179e-05,6.039942778516731e-06,,
logistic_growth,boxcox_no_smear,linearized_ols,10,,,,,
logistic_growth,boxcox_smear,linearized_ols,10,,,,,
logistic_growth,log_no_smear,linearized_ols,10,,,,,
logistic_growth,log_smear,linearized_ols,10,,,,,
logistic_growth,power_0.5_smear,linearized_ols,10,,,,,
logistic_growth,power_2_smear,linearized_ols,10,,,,,
multivariable_nonlinear,ZZU,zzu_hybrid,10,4.653986012035762,0.04034004169999985,0.011689434862486123,43.333333333333336,1051.3
multivariable_nonlinear,GN,nonlinear,10,4.745290158919883,0.005058620899999866,0.0003339501282096163,26.0,339.0
multivariable_nonlinear,BFGS,nonlinear,10,4.745290159172819,0.017199866699999778,0.0014607411157550121,43.0,1158.3
multivariable_nonlinear,GD,nonlinear,10,4.901764340857565,0.9123556290999997,0.01615515775364231,5000.0,65001.0
multivariable_nonlinear,yeojohnson_smear,linearized_ols,10,5.093446002958464,0.009783212500000183,0.00026429368724622713,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,10,5.100961358016778,0.009815516599999885,0.0002851389824800408,,
multivariable_nonlinear,boxcox_smear,linearized_ols,10,5.55538561929578,0.00878472899999938,1.8414474795662825e-05,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,10,5.556230105632862,0.008801187500000474,1.864994135318335e-05,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,10,5.73827240247695,4.68960000006291e-05,5.006316023081531e-07,,
multivariable_nonlinear,identity,linearized_ols,10,5.8742714215190475,5.9183500000159486e-05,1.4776330346346592e-05,,
multivariable_nonlinear,power_2_smear,linearized_ols,10,10.862937214228232,4.631250000119991e-05,2.6516504353155193e-07,,
multivariable_nonlinear,log_no_smear,linearized_ols,10,11.832136683569011,4.9312499998954706e-05,4.154252340287153e-06,,
multivariable_nonlinear,log_smear,linearized_ols,10,13.126348396384273,4.350000000030718e-05,1.173797253404172e-07,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,10,151.8703376338688,4.787909999972584e-05,3.105956802059083e-06,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,10,213.60276703778771,4.437060000013204e-05,1.059038998536417e-06,,
