dataset,method,family,seed,converged,n_iter,error,n_valid,rmse,mae,mse,r2,zzu_best_transform
exponential_multiplicative,identity,linearized_ols,0,,,,24,9.59559077936117,6.4232023470156525,92.07536240496113,0.7648785315005544,
exponential_multiplicative,log_no_smear,linearized_ols,0,,,,24,8.98749628134637,4.999646994836012,80.77508940721485,0.7937346414552362,
exponential_multiplicative,log_smear,linearized_ols,0,,,,24,9.234351907117794,5.457147073285813,85.27325514449005,0.7822482317786663,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,0,,,,24,634.1929989997033,179.84129741116865,402200.75998023764,-1026.0503514526615,
exponential_multiplicative,reciprocal_smear,linearized_ols,0,,,,24,38.17388858518114,25.116614327658116,1457.2457697138227,-2.7211883438783793,
exponential_multiplicative,power_0.5_smear,linearized_ols,0,,,,24,8.720972744767831,4.584725734659652,76.05536561498336,0.8057868165426454,
exponential_multiplicative,power_2_smear,linearized_ols,0,,,,24,16.90269499886139,14.440343254274815,285.70109822453384,0.27044043040511234,
exponential_multiplicative,boxcox_no_smear,linearized_ols,0,,,,24,9.128409408717076,5.152678140484449,83.32785833315442,0.7872159510810746,
exponential_multiplicative,boxcox_smear,linearized_ols,0,,,,24,9.466859069509855,5.648924567883164,89.621420641961,0.7711448591680046,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,0,,,,24,9.219480062676746,5.1722078104942275,84.99881262609402,0.7829490417049977,
exponential_multiplicative,yeojohnson_smear,linearized_ols,0,,,,24,9.640455805093861,5.711399231034723,92.93838812996792,0.762674729413695,
exponential_multiplicative,GD,nonlinear,0,True,3643.0,,24,9.606394356569048,5.742461567532114,92.28281253392164,0.7643487917559844,
exponential_multiplicative,GN,nonlinear,0,True,23.0,,24,9.601674425010614,5.742196737959695,92.19215176390291,0.7645803009548116,
exponential_multiplicative,BFGS,nonlinear,0,True,14.0,,24,9.601674423974208,5.742196737631718,92.19215174400044,0.7645803010056341,
exponential_multiplicative,ZZU,zzu_hybrid,0,True,10.0,,24,9.619112026710823,5.775767205310186,92.52731618241279,0.7637244330199974,log_smear
exponential_multiplicative,identity,linearized_ols,1,,,,24,8.00349267855847,6.882237915566584,64.05589505573903,0.45035034376832295,
exponential_multiplicative,log_no_smear,linearized_ols,1,,,,24,6.646074618685867,3.3777121825738203,44.170307837140484,0.6209842279589467,
exponential_multiplicative,log_smear,linearized_ols,1,,,,24,7.232249601988222,3.6826239101992955,52.305434305458796,0.5511784831040591,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,1,,,,24,97.05957126175335,26.833651640092413,9420.560373515376,-79.83577266864786,
exponential_multiplicative,reciprocal_smear,linearized_ols,1,,,,24,16.15617082488927,9.441500320887016,261.02185572300317,-1.2397715798407063,
exponential_multiplicative,power_0.5_smear,linearized_ols,1,,,,24,5.687385634450513,3.911258953616816,32.34635535495407,0.7224429838076978,
exponential_multiplicative,power_2_smear,linearized_ols,1,,,,24,19.162937180871772,18.158266084298127,367.2181613980378,-2.151018903081835,
exponential_multiplicative,boxcox_no_smear,linearized_ols,1,,,,24,6.437530919983386,3.336755454342704,41.44180434574214,0.6443969209635332,
exponential_multiplicative,boxcox_smear,linearized_ols,1,,,,24,6.9638150554154405,3.614712268956506,48.49472012603075,0.5838773898463222,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,1,,,,24,6.529166571095038,3.3191052188006247,42.630016113104936,0.6342011350972505,
exponential_multiplicative,yeojohnson_smear,linearized_ols,1,,,,24,7.133349182085207,3.6281662612986563,50.8846705535557,0.5633697467986876,
exponential_multiplicative,GD,nonlinear,1,False,5000.0,,24,7.201231696761877,3.661329506917659,51.857737950447934,0.5550200678233698,
exponential_multiplicative,GN,nonlinear,1,True,23.0,,24,7.206091184160202,3.6592152552902903,51.92775015443137,0.5544193083801049,
exponential_multiplicative,BFGS,nonlinear,1,True,11.0,,24,7.206091184175218,3.6592152536225497,51.92775015464779,0.5544193083782478,
exponential_multiplicative,ZZU,zzu_hybrid,1,True,11.0,,24,7.217666018994465,3.66508779455294,52.094702761747406,0.5529867244916371,log_smear
exponential_multiplicative,identity,linearized_ols,2,,,,24,12.985512246869012,8.30213754273676,168.6235283135851,0.6918621777300596,
exponential_multiplicative,log_no_smear,linearized_ols,2,,,,24,9.01662615672736,4.5214289200087805,81.29954725018001,0.8514355280562331,
exponential_multiplicative,log_smear,linearized_ols,2,,,,24,8.362725747212169,4.383549394133045,69.93518192308534,0.87220244485837,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,2,,,,24,64.19288841804816,37.98705771420409,4120.726923451982,-6.5300987534804635,
exponential_multiplicative,reciprocal_smear,linearized_ols,2,,,,24,54.65813884151303,31.0296879906421,2987.512141618115,-4.459294408851759,
exponential_multiplicative,power_0.5_smear,linearized_ols,2,,,,24,11.702340394678023,6.273090948123593,136.94477071291297,0.7497510350971961,
exponential_multiplicative,power_2_smear,linearized_ols,2,,,,24,17.062933226067408,14.25863979431925,291.14369027723507,0.46797233110420233,
exponential_multiplicative,boxcox_no_smear,linearized_ols,2,,,,24,9.254797450309358,4.670856815239651,85.65127584625257,0.8434833034401646,
exponential_multiplicative,boxcox_smear,linearized_ols,2,,,,24,8.645204909758773,4.478906638738288,74.73956793171719,0.8634230470077278,
