dataset,method,family,seed,fit_time_sec,n_iter,n_model_evals,rmse,converged,error,theta_init_source,zzu_best_transform
exponential_multiplicative,identity,linearized_ols,0,0.000434148998465389,,,9.59559077936117,,,,
exponential_multiplicative,log_no_smear,linearized_ols,0,8.195000555133447e-05,,,8.98749628134637,,,,
exponential_multiplicative,log_smear,linearized_ols,0,7.702999573666602e-05,,,9.234351907117794,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,0,7.527999696321785e-05,,,634.1929989997033,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,0,6.681900413241237e-05,,,38.17388858518114,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,0,7.295000250451267e-05,,,8.720972744767831,,,,
exponential_multiplicative,power_2_smear,linearized_ols,0,6.768999446649104e-05,,,16.90269499886139,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,0,0.012372018005407881,,,9.128409408717076,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,0,0.012230137006554287,,,9.466859069509855,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,0,0.01313247499638237,,,9.219480062676746,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,0,0.013038624994806014,,,9.640455805093861,,,,
exponential_multiplicative,GD,nonlinear,0,0.13146760599920526,3643.0,25502.0,9.606394356569048,True,,heuristic,
exponential_multiplicative,GN,nonlinear,0,0.0015156040026340634,23.0,162.0,9.601674425010614,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,0,0.0018429740011924878,14.0,231.0,9.601674423974208,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,0,0.0022758330014767125,10.0,159.0,9.619112026710823,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,0,0.001234946001204662,10.0,158.0,9.601674424024962,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,1,8.361999789485708e-05,,,8.00349267855847,,,,
exponential_multiplicative,log_no_smear,linearized_ols,1,6.862000009277835e-05,,,6.646074618685867,,,,
exponential_multiplicative,log_smear,linearized_ols,1,6.551900150952861e-05,,,7.232249601988222,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,1,7.01099997968413e-05,,,97.05957126175335,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,1,6.589999975403771e-05,,,16.15617082488927,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,1,6.951999966986477e-05,,,5.687385634450513,,,,
exponential_multiplicative,power_2_smear,linearized_ols,1,6.618000043090433e-05,,,19.162937180871772,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,1,0.012427096997271292,,,6.437530919983386,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,1,0.012119047998567112,,,6.9638150554154405,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,1,0.013018345001910347,,,6.529166571095038,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,1,0.012942396002472378,,,7.133349182085207,,,,
exponential_multiplicative,GD,nonlinear,1,0.1809836539978278,5000.0,35001.0,7.201231696761877,False,,heuristic,
exponential_multiplicative,GN,nonlinear,1,0.0015064940016600303,23.0,162.0,7.206091184160202,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,1,0.0015101550015970133,11.0,188.0,7.206091184175218,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,1,0.0030718889975105412,11.0,172.0,7.217666018994465,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,1,0.0013145359989721328,11.0,171.0,7.206091184290426,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,2,7.169000309659168e-05,,,12.985512246869012,,,,
exponential_multiplicative,log_no_smear,linearized_ols,2,7.02600009390153e-05,,,9.01662615672736,,,,
exponential_multiplicative,log_smear,linearized_ols,2,6.461900193244219e-05,,,8.362725747212169,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,2,7.075000030454248e-05,,,64.19288841804816,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,2,6.51989976176992e-05,,,54.65813884151303,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,2,7.437900057993829e-05,,,11.702340394678023,,,,
exponential_multiplicative,power_2_smear,linearized_ols,2,6.444999598897994e-05,,,17.062933226067408,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,2,0.012356307997833937,,,9.254797450309358,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,2,0.012028588003886398,,,8.645204909758773,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,2,0.012906395997561049,,,9.21461584264302,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,2,0.013010905997361988,,,8.52207626641999,,,,
exponential_multiplicative,GD,nonlinear,2,0.17883185200480511,5000.0,35001.0,8.635771731582855,False,,heuristic,
exponential_multiplicative,GN,nonlinear,2,0.001110806995711755,18.0,127.0,8.658012657042272,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,2,0.0017530039986013435,14.0,227.0,8.658012627077454,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,2,0.001914053995278664,9.0,145.0,8.686427545177843,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,2,0.0011212660028832033,9.0,144.0,8.658012653877707,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,3,6.913999823154882e-05,,,5.982699446604435,,,,
exponential_multiplicative,log_no_smear,linearized_ols,3,6.77800053381361e-05,,,3.309544339142766,,,,
exponential_multiplicative,log_smear,linearized_ols,3,6.344999565044418e-05,,,3.460572219562704,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,3,6.710999878123403e-05,,,90.52515977937044,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,3,6.586900417460129e-05,,,25.768644793268574,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,3,6.651000148849562e-05,,,4.176555545737534,,,,
exponential_multiplicative,power_2_smear,linearized_ols,3,6.54399991617538e-05,,,17.83493543592672,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,3,0.012109898001654074,,,3.435971437818038,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,3,0.011960928000917193,,,3.7209127411615537,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,3,0.012877155000751372,,,3.4679773416302124,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,3,0.012848604994360358,,,3.7933538990277227,,,,
exponential_multiplicative,GD,nonlinear,3,0.0999650039957487,2778.0,19447.0,3.553961878944819,True,,heuristic,
exponential_multiplicative,GN,nonlinear,3,0.0015884340027696453,23.0,162.0,3.554511293192305,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,3,0.0012417659963830374,10.0,158.0,3.554511293297267,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,3,0.0027022799986298196,8.0,136.0,3.5487356446870226,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,3,0.0010553760002949275,8.0,135.0,3.554511293300961,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,4,8.150000212481245e-05,,,15.379202479606048,,,,
exponential_multiplicative,log_no_smear,linearized_ols,4,8.484900172334164e-05,,,12.71712220383097,,,,
exponential_multiplicative,log_smear,linearized_ols,4,7.881000055931509e-05,,,12.451649898517692,,,,
