dataset,method,family,seed,fit_time_sec,n_iter,n_model_evals,rmse,converged,error,theta_init_source,zzu_best_transform
exponential_multiplicative,identity,linearized_ols,0,0.0008514160000000492,,,9.595590779361169,,,,
exponential_multiplicative,log_no_smear,linearized_ols,0,4.070800000000041e-05,,,8.987496281346392,,,,
exponential_multiplicative,log_smear,linearized_ols,0,3.229100000001761e-05,,,9.234351907117809,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,0,3.375000000005457e-05,,,634.1929989998225,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,0,2.799999999991698e-05,,,38.173888585179654,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,0,3.187500000001453e-05,,,8.720972744767826,,,,
exponential_multiplicative,power_2_smear,linearized_ols,0,3.137499999994464e-05,,,16.90269499886138,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,0,0.006541916999999953,,,9.128409408717067,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,0,0.005659334000000071,,,9.466859069509862,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,0,0.006130834000000029,,,9.219480062676766,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,0,0.006816207999999935,,,9.640455805093868,,,,
exponential_multiplicative,GD,nonlinear,0,0.09177633299999999,3643.0,25502.0,9.606394356568273,True,,heuristic,
exponential_multiplicative,GN,nonlinear,0,0.0016615829999999665,23.0,162.0,9.601674424000677,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,0,0.0013913749999999725,14.0,231.0,9.601674423965012,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,0,0.0018062500000000092,10.0,158.0,9.619112026711411,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,0,0.0007873750000000346,10.0,157.0,9.601674423982443,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,1,3.345799999998622e-05,,,8.00349267855847,,,,
exponential_multiplicative,log_no_smear,linearized_ols,1,2.9292000000014085e-05,,,6.646074618685856,,,,
exponential_multiplicative,log_smear,linearized_ols,1,2.7416999999974045e-05,,,7.232249601988213,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,1,2.9916999999990423e-05,,,97.05957126175727,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,1,2.7124999999905697e-05,,,16.156170824889006,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,1,3.120800000000479e-05,,,5.687385634450512,,,,
exponential_multiplicative,power_2_smear,linearized_ols,1,2.8332999999935993e-05,,,19.162937180871776,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,1,0.005482417000000073,,,6.437530919983298,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,1,0.005398500000000084,,,6.9638150554154326,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,1,0.006067041999999967,,,6.529166571095064,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,1,0.006118332999999865,,,7.13334918208521,,,,
exponential_multiplicative,GD,nonlinear,1,0.12199025000000008,5000.0,35001.0,7.201244704923481,False,,heuristic,
exponential_multiplicative,GN,nonlinear,1,0.00083941700000012,24.0,169.0,7.206091194467345,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,1,0.0009182500000000093,11.0,185.0,7.2060911841833475,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,1,0.0012566670000000446,10.0,159.0,7.217666028926889,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,1,0.0007713330000000962,10.0,158.0,7.2060911912294,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,2,2.9374999999998153e-05,,,12.985512246869005,,,,
exponential_multiplicative,log_no_smear,linearized_ols,2,2.8999999999834714e-05,,,9.016626156727298,,,,
