dataset,method,family,seed,fit_time_sec,n_iter,n_model_evals,rmse,converged,error,theta_init_source,zzu_best_transform
exponential_multiplicative,identity,linearized_ols,0,0.00010562499999999808,,,9.595590779361169,,,,
exponential_multiplicative,log_no_smear,linearized_ols,0,4.2666999999996236e-05,,,8.987496281346392,,,,
exponential_multiplicative,log_smear,linearized_ols,0,3.333399999994047e-05,,,9.234351907117809,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,0,3.429199999993582e-05,,,634.1929989998225,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,0,3.02909999999601e-05,,,38.173888585179654,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,0,3.091600000004746e-05,,,8.720972744767826,,,,
exponential_multiplicative,power_2_smear,linearized_ols,0,3.112500000002072e-05,,,16.90269499886138,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,0,0.006224584000000033,,,9.128409408717067,,,,
exponential_multiplicative,boxcox_smear,linearized_ols,0,0.0057220410000000665,,,9.466859069509862,,,,
exponential_multiplicative,yeojohnson_no_smear,linearized_ols,0,0.006248040999999982,,,9.219480062676766,,,,
exponential_multiplicative,yeojohnson_smear,linearized_ols,0,0.00674804200000001,,,9.640455805093868,,,,
exponential_multiplicative,GD,nonlinear,0,0.09155216600000005,3643.0,25502.0,9.606394356568273,True,,heuristic,
exponential_multiplicative,GN,nonlinear,0,0.0008144579999999069,23.0,162.0,9.601674424000677,True,,heuristic,
exponential_multiplicative,BFGS,nonlinear,0,0.0011253330000000616,14.0,231.0,9.601674423965012,True,,heuristic,
exponential_multiplicative,ZZU,zzu_hybrid,0,0.0013795420000000114,10.0,158.0,9.619112026711411,True,,,log_smear
exponential_multiplicative,BFGS_warmstart,nonlinear,0,0.0007525000000000448,10.0,157.0,9.601674423982443,True,,zzu_screen,
exponential_multiplicative,identity,linearized_ols,1,2.8958000000023354e-05,,,8.00349267855847,,,,
exponential_multiplicative,log_no_smear,linearized_ols,1,2.8708999999960128e-05,,,6.646074618685856,,,,
exponential_multiplicative,log_smear,linearized_ols,1,2.629200000003884e-05,,,7.232249601988213,,,,
exponential_multiplicative,reciprocal_no_smear,linearized_ols,1,2.8916000000100972e-05,,,97.05957126175727,,,,
exponential_multiplicative,reciprocal_smear,linearized_ols,1,2.6625000000057852e-05,,,16.156170824889006,,,,
exponential_multiplicative,power_0.5_smear,linearized_ols,1,3.279099999997648e-05,,,5.687385634450512,,,,
exponential_multiplicative,power_2_smear,linearized_ols,1,2.787500000001053e-05,,,19.162937180871776,,,,
exponential_multiplicative,boxcox_no_smear,linearized_ols,1,0.005528458999999986,,,6.437530919983298,,,,
