dataset,method,variant,seed,fit_time_sec,n_iter,converged,rmse,fit_error
exponential_multiplicative,gradient_descent,pure,0,0.13288725800157408,3643.0,True,9.606394356567609,
exponential_multiplicative,gradient_descent,zzu,0,0.15674330899855704,4211.0,True,9.611708538795002,
exponential_multiplicative,gradient_descent,pure,1,0.1910954419981863,5000.0,False,7.201228947789908,
exponential_multiplicative,gradient_descent,zzu,1,0.0044841630005976185,65.0,True,7.238694920273708,
exponential_multiplicative,gradient_descent,pure,2,0.1872274710003694,5000.0,False,8.635771731584724,
exponential_multiplicative,gradient_descent,zzu,2,0.18794926700138603,5000.0,False,8.671078271409968,
exponential_multiplicative,gradient_descent,pure,3,0.10443641799793113,2778.0,True,3.5539618789504663,
exponential_multiplicative,gradient_descent,zzu,3,0.192211158999271,5000.0,False,3.544684674155215,
exponential_multiplicative,gradient_descent,pure,4,0.22177908099911292,5000.0,False,12.6494243316103,
exponential_multiplicative,gradient_descent,zzu,4,0.1913169139988895,5000.0,False,12.650812277457481,
exponential_multiplicative,gradient_descent,pure,5,0.1529851890009013,3819.0,True,4.549445108431639,
exponential_multiplicative,gradient_descent,zzu,5,0.18705861299895332,5000.0,False,4.5284518184242035,
exponential_multiplicative,gradient_descent,pure,6,0.18851557199741364,5000.0,False,6.406213652740244,
exponential_multiplicative,gradient_descent,zzu,6,0.18488548599998467,5000.0,False,6.403661219625214,
exponential_multiplicative,gradient_descent,pure,7,0.18853666099676047,5000.0,False,8.50709051677679,
exponential_multiplicative,gradient_descent,zzu,7,0.15849036800136673,4132.0,True,8.512704958847419,
exponential_multiplicative,gradient_descent,pure,8,0.2028490859993326,5000.0,False,8.231028472641567,
exponential_multiplicative,gradient_descent,zzu,8,0.0838752139970893,2213.0,True,8.244585357475618,
exponential_multiplicative,gradient_descent,pure,9,0.1916417709981033,5000.0,False,7.608732610643764,
exponential_multiplicative,gradient_descent,zzu,9,0.1406507909996435,3831.0,True,7.628927814104685,
exponential_multiplicative,gauss_newton,pure,0,0.0015941860001476016,23.0,True,9.60167442398704,
exponential_multiplicative,gauss_newton,zzu,0,0.0013755830004811287,5.0,True,9.619112026816126,
exponential_multiplicative,gauss_newton,pure,1,0.0013568579997809138,23.0,True,7.206091184153256,
exponential_multiplicative,gauss_newton,zzu,1,0.0012993570016988087,4.0,True,7.217666018766993,
exponential_multiplicative,gauss_newton,pure,2,0.0010873290011659265,18.0,True,8.658012653624592,
exponential_multiplicative,gauss_newton,zzu,2,0.0013648120002471842,6.0,True,8.686427561788499,
exponential_multiplicative,gauss_newton,pure,3,0.0013311049988260493,23.0,True,3.554511293302065,
exponential_multiplicative,gauss_newton,zzu,3,0.0013062469988653902,5.0,True,3.548735639599688,
exponential_multiplicative,gauss_newton,pure,4,0.0013597200013464317,23.0,True,12.654478253231543,
exponential_multiplicative,gauss_newton,zzu,4,0.001253864997124765,4.0,True,12.655195483635609,
exponential_multiplicative,gauss_newton,pure,5,0.0013305840002431069,23.0,True,4.548419923662741,
exponential_multiplicative,gauss_newton,zzu,5,0.0013643290003528818,6.0,True,4.526422749043366,
exponential_multiplicative,gauss_newton,pure,6,0.0014002909992996138,24.0,True,6.42616680881715,
exponential_multiplicative,gauss_newton,zzu,6,0.001395967999997083,7.0,True,6.409582422327385,
exponential_multiplicative,gauss_newton,pure,7,0.0014006700002937578,24.0,True,8.514721741598278,
exponential_multiplicative,gauss_newton,zzu,7,0.0012740179990942124,5.0,True,8.517762462642182,
exponential_multiplicative,gauss_newton,pure,8,0.0012999430000490975,22.0,True,8.237912341644485,
exponential_multiplicative,gauss_newton,zzu,8,0.0013727949990425259,6.0,True,8.24800784203242,
exponential_multiplicative,gauss_newton,pure,9,0.0014173880008456763,24.0,True,7.60979059739389,
exponential_multiplicative,gauss_newton,zzu,9,0.0013518679988919757,6.0,True,7.633649689758987,
exponential_multiplicative,bfgs,pure,0,0.0020380130008561537,14.0,True,9.601674423960777,
exponential_multiplicative,bfgs,zzu,0,0.002277379997394746,10.0,True,9.61911202669514,
exponential_multiplicative,bfgs,pure,1,0.001539221000712132,11.0,True,7.206091184166655,
