dataset,method,variant,seed,fit_time_sec,n_iter,converged,rmse,fit_error
exponential_multiplicative,gradient_descent,pure,0,0.08950325000000003,3643.0,True,9.606394356568273,
exponential_multiplicative,gradient_descent,zzu,0,0.10244958400000004,4211.0,True,9.611708538792948,
exponential_multiplicative,gradient_descent,pure,1,0.12276874999999998,5000.0,False,7.201244704923481,
exponential_multiplicative,gradient_descent,zzu,1,0.121761958,5000.0,False,7.190043286939705,
exponential_multiplicative,gradient_descent,pure,2,0.12304066699999994,5000.0,False,8.63577173158836,
exponential_multiplicative,gradient_descent,zzu,2,0.12358929099999982,5000.0,False,8.671078271408023,
exponential_multiplicative,gradient_descent,pure,3,0.06865133300000004,2778.0,True,3.553961878955337,
exponential_multiplicative,gradient_descent,zzu,3,0.12112608400000013,5000.0,False,3.54468467415553,
exponential_multiplicative,gradient_descent,pure,4,0.12212124999999996,5000.0,False,12.64942433160876,
exponential_multiplicative,gradient_descent,zzu,4,0.12085833400000001,5000.0,False,12.650812277457227,
exponential_multiplicative,gradient_descent,pure,5,0.09336287499999996,3819.0,True,4.549688039761849,
exponential_multiplicative,gradient_descent,zzu,5,0.122010709,5000.0,False,4.528451042147749,
exponential_multiplicative,gradient_descent,pure,6,0.12217741599999998,5000.0,False,6.406213652740419,
exponential_multiplicative,gradient_descent,zzu,6,0.12262875000000006,5000.0,False,6.403661219624139,
exponential_multiplicative,gradient_descent,pure,7,0.14227187500000005,5000.0,False,8.507090516775996,
exponential_multiplicative,gradient_descent,zzu,7,0.10130033299999974,4132.0,True,8.512704958844596,
exponential_multiplicative,gradient_descent,pure,8,0.12353383399999984,5000.0,False,8.231028472643173,
exponential_multiplicative,gradient_descent,zzu,8,0.05490416699999967,2213.0,True,8.244585357477128,
exponential_multiplicative,gradient_descent,pure,9,0.12289337499999986,5000.0,False,7.608732610646782,
exponential_multiplicative,gradient_descent,zzu,9,0.09430424999999998,3831.0,True,7.628927814105256,
exponential_multiplicative,gauss_newton,pure,0,0.0008428750000000207,23.0,True,9.601674424000677,
exponential_multiplicative,gauss_newton,zzu,0,0.0006872909999997567,5.0,True,9.619112036396475,
exponential_multiplicative,gauss_newton,pure,1,0.0008344999999998493,24.0,True,7.206091194467345,
exponential_multiplicative,gauss_newton,zzu,1,0.0005820839999999272,4.0,True,7.217666018775988,
exponential_multiplicative,gauss_newton,pure,2,0.000623749999999923,18.0,True,8.658012653650168,
exponential_multiplicative,gauss_newton,zzu,2,0.0006159580000000275,6.0,True,8.686427544557683,
exponential_multiplicative,gauss_newton,pure,3,0.0008157089999998313,23.0,True,3.5545112933028995,
exponential_multiplicative,gauss_newton,zzu,3,0.0006014589999998599,5.0,True,3.5487356447844207,
exponential_multiplicative,gauss_newton,pure,4,0.0008294169999998324,23.0,True,12.6544782533062,
exponential_multiplicative,gauss_newton,zzu,4,0.0005731670000002076,4.0,True,12.65519548364212,
exponential_multiplicative,gauss_newton,pure,5,0.0008046250000002253,23.0,True,4.548419923657753,
exponential_multiplicative,gauss_newton,zzu,5,0.0006708749999999597,6.0,True,4.526422748527066,
exponential_multiplicative,gauss_newton,pure,6,0.0008399999999997299,24.0,True,6.4261668041270426,
exponential_multiplicative,gauss_newton,zzu,6,0.0006629170000000961,7.0,True,6.40958242232511,
exponential_multiplicative,gauss_newton,pure,7,0.0008202079999999334,23.0,True,8.514721741589383,
exponential_multiplicative,gauss_newton,zzu,7,0.0005806670000003678,5.0,True,8.51776246561299,
exponential_multiplicative,gauss_newton,pure,8,0.0007952910000001978,22.0,True,8.237912341631311,
exponential_multiplicative,gauss_newton,zzu,8,0.0006871249999997886,6.0,True,8.24800784205048,
exponential_multiplicative,gauss_newton,pure,9,0.000839832999999679,24.0,True,7.609790597603679,
exponential_multiplicative,gauss_newton,zzu,9,0.0006247909999999024,6.0,True,7.633649689758277,
exponential_multiplicative,bfgs,pure,0,0.0011570000000000746,14.0,True,9.601674423965012,
exponential_multiplicative,bfgs,zzu,0,0.0011438340000000657,10.0,True,9.619112026711411,
exponential_multiplicative,bfgs,pure,1,0.0009181250000001029,11.0,True,7.2060911841833475,
exponential_multiplicative,bfgs,zzu,1,0.0012112500000003301,10.0,True,7.217666028926889,
exponential_multiplicative,bfgs,pure,2,0.0011883340000000686,14.0,True,8.658012604277355,
exponential_multiplicative,bfgs,zzu,2,0.001101042000000163,9.0,True,8.686427545134192,
exponential_multiplicative,bfgs,pure,3,0.0007955420000000935,10.0,True,3.5545112932996954,
exponential_multiplicative,bfgs,zzu,3,0.0010650830000002998,8.0,True,3.5487356446843066,
exponential_multiplicative,bfgs,pure,4,0.0010365409999999464,13.0,True,12.654478253309442,
exponential_multiplicative,bfgs,zzu,4,0.0011100829999999284,9.0,True,12.655195483551246,
exponential_multiplicative,bfgs,pure,5,0.0012999580000001565,16.0,True,4.548419924488219,
exponential_multiplicative,bfgs,zzu,5,0.001108083000000093,9.0,True,4.526422745320357,
exponential_multiplicative,bfgs,pure,6,0.0009230829999999912,11.0,True,6.426166810125971,
exponential_multiplicative,bfgs,zzu,6,0.0011222500000003244,9.0,True,6.409582423855941,
exponential_multiplicative,bfgs,pure,7,0.0009077090000002563,11.0,True,8.514721741621678,
exponential_multiplicative,bfgs,zzu,7,0.0010954160000000712,9.0,True,8.517762466102043,
exponential_multiplicative,bfgs,pure,8,0.0008583330000000444,11.0,True,8.237912341538733,
exponential_multiplicative,bfgs,zzu,8,0.0010954590000000763,9.0,True,8.248007841182265,
exponential_multiplicative,bfgs,pure,9,0.001175166999999977,15.0,True,7.609790597456499,
exponential_multiplicative,bfgs,zzu,9,0.001149207999999735,10.0,True,7.633649689968401,
logistic_growth,gradient_descent,pure,0,0.2839342920000001,5000.0,False,5.185082533489512,
logistic_growth,gradient_descent,zzu,0,0.2957967909999999,5000.0,False,4.542029755312412,
logistic_growth,gradient_descent,pure,1,0.2834374999999998,5000.0,False,5.110985851140766,
logistic_growth,gradient_descent,zzu,1,0.28736116699999936,5000.0,False,4.951768284439527,
logistic_growth,gradient_descent,pure,2,0.2783945000000001,5000.0,False,4.540291509408408,
logistic_growth,gradient_descent,zzu,2,0.28425362499999984,5000.0,False,4.02798115256704,
logistic_growth,gradient_descent,pure,3,0.28008945799999996,5000.0,False,5.140315413262955,
logistic_growth,gradient_descent,zzu,3,0.28717475000000015,5000.0,False,5.000195995306603,
logistic_growth,gradient_descent,pure,4,0.28243204099999986,5000.0,False,4.240467996871572,
logistic_growth,gradient_descent,zzu,4,0.2935780000000001,5000.0,False,3.9660207355766595,
